match_no,round,team_a,team_a_name,team_b,team_b_name,winner
1,R16,1265,NUST Robotics & A.I.,,,1265
2,R16,1287,SS battalion,1173,Janooni Garrisonians 2.0,1287
3,R16,1033,Team AK,1169,Code kra do,1033
4,R16,966,Bayrakthar AF2,1165,Andy wala burger,1165
5,R16,1076,Mike Oxman,,,1076
6,R16,1170,Bado Badi,1261,Hypertracer,1261
7,R16,1038,GoliBaz,1155,System breakers,1155
8,R16,1081,Team Quantum,1158,LineX,1081
9,QF,1265,NUST Robotics & A.I.,1287,SS battalion,1287
10,QF,1033,Team AK,1165,Andy wala burger,1165
11,QF,1076,Mike Oxman,1261,Hypertracer,1076
12,QF,1155,System breakers,1081,Team Quantum,1155
13,SF,1287,SS battalion,1165,Andy wala burger,
14,SF,1076,Mike Oxman,1155,System breakers,
15,Final,,,,,
