seed,team_no,team_name,institution,score,time
1,1151,Farmers,National University of Sciences and Technology(NUST) Other than CEME,,
2,979,GM,(private),,
3,1058,Iceman,CEME  NUST,,
4,1080,Spooky,CEME  NUST,,
5,1173,Janooni Garrisonians 2.0,Lahore Garrison University,,
6,1074,Harry Potter,CEME  NUST,,
7,1033,Team AK,University of the Punjab,,
8,1038,Goli-Baz,Superior University,,
9,1258,HyperTracer,CEME  NUST,,
10,1007,Team Dominators 2.0,University of Central Punjab,,
11,1158,LineX,NUST EME,,
12,1259,Teen Bahadur,CEME  NUST,,
13,1251,GIKI_Hunters,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,,
14,998,MK 4,CEME  NUST,,
15,1257,HyperTracer,CEME  NUST,,
16,1055,FAMAS,Habib University,,
17,978,IDK,(private),,
18,1144,Wicked Crew,NUST EME,,
19,1004,Satra Meeli,CEME  NUST,,
20,1170,Bado Badi,Lahore Garrison University,,
21,1115,Team Farhan,CEME  NUST,,
22,1084,The Black Cats,Capital University of Science & Technology,,
23,988,Mclaren,CEME  NUST,,
24,1169,Code kra do,Lahore Garrison University,,
25,1178,Aayein Baingan,Lahore Garrison University,,
26,1006,Team Dominators,University of Central Punjab,,
27,966,Bayrakthar AF2,(private),,
28,1260,Hypertracer,CEME  NUST,,
29,965,Bayrakthar AF1,(private),,
30,1125,ropeless knot,CEME  NUST,,
31,1109,Technologia,CEME  NUST,,
32,1091,The Fast & The Curious,Institute of Business Administration Karachi,,
33,1155,System breakers,National University of Sciences and Technology(NUST) Other than CEME,,
34,971,STEM girls,National University of Sciences and Technology(NUST) Other than CEME,,
35,977,MKC,(private),,
36,1165,Andy wala burger,Lahore Garrison University,,
37,1076,Mike Oxman,CEME  NUST,,
38,1174,HSB,Information Technology University Lahore  (ITU),,
39,1130,Power rangers,CEME  NUST,,
40,1265,NUST Robotics & A.I.,National University of Sciences and Technology(NUST) Other than CEME,,
41,987,Mclaren-A,NUST EME,,
42,1081,Team Quantum,University of Central Punjab,,
43,982,Alamdar,(private),,
44,950,AN�w�BIS EME,CEME  NUST,,
45,1056,Fobo,Bahria University Islamabad,,
46,1261,Hypertracer,CEME  NUST,,
47,1262,Electrobots,CEME  NUST,,
48,1246,Visitors,CEME  NUST,,
