match_no,round,team_a,team_a_name,team_b,team_b_name,winner
1,R32,1215,TMEareejfatima,1069,Pink Panther,1069
2,R32,1152,gg,1030,Meow:3,
3,R32,1028,Tarzan,1164,Team 7ups,
4,R32,1039,Adastra 2.0,996,Griffins,
5,R32,1017,LUMS team 3,930,RoboNex,
6,R32,986,Hexa,974,Titans,
7,R32,1026,Team Code Red 2.0,1193,Team Visitors,
8,R32,997,Pakora Bot,1154,Apex Dragons,
9,R32,1192,Visitors,1270,Pheonix,
10,R32,1068,Rogue,1184,Noobray,
11,R32,1119,Tangled,1050,el gato,
12,R32,1127,PanBahar,1168,LGS JTI Senior A,
13,R32,1163,Mechatronz,1263,Binary Beasts,
14,R32,1216,TMEareejfatima,1177,LGS JTI Senior B,
15,R32,1181,Team 5VDC,989,Usain Volt,
16,R32,1037,Nallay,1266,NUST ROBOTICS & AI,
17,R16,1069,Pink Panther,,,
18,R16,,,,,
19,R16,,,,,
20,R16,,,,,
21,R16,,,,,
22,R16,,,,,
23,R16,,,,,
24,R16,,,,,
25,QF,,,,,
26,QF,,,,,
27,QF,,,,,
28,QF,,,,,
29,SF,,,,,
30,SF,,,,,
31,Final,,,,,
32,3rd,,,,,
