seed,team_no,team_name,institution,score,time
1,1502,HS 2,HeadStart,,
2,1209,TME Mechadrive,The Millennium Education Pakistan,,
3,1234,TME robo titans,Future World School Bahria Town,,
4,1514,HS16,HeadStart,,
5,1208,TME Innovon,The Millennium Education Pakistan,,
6,1518,hs18,headStart,,
7,1244,Quantum Bots,The Millennium Education Pakistan,,
8,1281,ISL Team 3,International School Lahore,,
9,1213,TME Voltage Vipers,The Millennium Education Pakistan,,
10,1199,TME -Unicorn,The Millennium Education Pakistan,,
11,1203,TME Dark Voltage,The Millennium Education Pakistan,,
12,1204,TME - One World Aurora,The Millennium Education Pakistan,,
13,1238,TME B,The Millennium Education Pakistan,,
14,1517,HS 11,HeadStart,,
15,1512,HS14,HeadStart,,
16,1210,TME Robo Titans,The Millennium Education Pakistan,,
17,1220,TME Future Forge,The Millennium Education Pakistan,,
18,1516,HS 10,HeadStart,,
19,1217,TMEayatfatima,(private),,
20,1229,TME The Future Makers,The Millennium Education Pakistan,,
21,1507,HS 7,HeadStart,,
22,1515,HS 17,HeadStart,,
23,1211,TME Robo Legends,The Millennium Education Pakistan,,
24,1088,JT Team X,LGS,,
25,1279,ISL Team 1,International School Lahore,,
26,1218,TME FrostByte,The Millennium Education Pakistan,,
27,1271,Beqarar Janoon,Roots IVY ICMS,,
28,1506,HS 6,HeadStart,,
29,1233,TME caption voltage,Future World School Bahria Town,,
30,1228,TME The Arena Beast,The Millennium Education Pakistan,,
31,1207,TME Robonova,The Millennium Education Pakistan,,
32,1223,TME Phantom Core,The Millennium Education Pakistan,,
33,1235,TME Thunder17,Future World School Bahria Town,,
34,1200,TME - Onyx,The Millennium Education Pakistan,,
35,1510,HS12,HeadStart,,
36,1505,HS 5,HeadStart,,
37,1511,HS 13,HeadStart,,
38,1236,TMEjawadkhattak,(private),,
39,1225,TME Project Atlas,The Millennium Education Pakistan,,
40,1064,Abdalian Lego,Cadet College Hasanabdal,,
41,1240,TME C,The Millennium Education Pakistan,,
42,1206,TME Futurix,The Millennium Education Pakistan,,
43,1214,TME Titan Torque,The Millennium Education Pakistan,,
44,1501,HS 1,HeadStart,,
45,1201,TME Neural Knights,The Millennium Education Pakistan,,
46,1224,TME Algorithmics,The Millennium Education Pakistan,,
47,1219,TME RoboSapiens,The Millennium Education Pakistan,,
48,1282,ISL Team 4,International School Lahore,,
49,1503,HS 3,HeadStart,,
50,1508,HS 8,HeadStart,,
51,1096,chrispy chickens,(private),,
52,1227,TME Maze Mastermind,The Millennium Education Pakistan,,
53,1157,LGS JT Team C,LGS,,
54,1243,TME RoboNova,The Millennium Education Pakistan,,
55,1241,TME D,The Millennium Education Pakistan,,
56,1215,TMEareejfatima,(private),,
57,1146,LGS JT Team E,LGS,,
58,1232,TME RAZOR,Future World School Bahria Town,,
59,1308,Micro Byte,The Lab School,,
60,1504,HS 4,HeadStart,,
61,1513,HS15,HeadStart,,
62,1222,TME Innovators,The Millennium Education Pakistan,,
63,1202,TME - One World Bots,The Millennium Education Pakistan,,
64,1226,TME Robo Raptors,The Millennium Education Pakistan,,
65,1280,ISL Team 2,International School Lahore,,
66,1237,TME A,The Millennium Education Pakistan,,
67,1301,Techno Crusaders,The Lab School,,
68,1509,HS 9,HeadStart,,
