seed,team_no,team_name,institution,score,time
1,1244,Quantum Bots,The Millennium Education Pakistan,,
2,1227,TME Maze Mastermind,The Millennium Education Pakistan,,
3,1271,Beqarar Janoon,Roots IVY ICMS,,
4,1229,TME The Future Makers,The Millennium Education Pakistan,,
5,1199,TME -Unicorn,The Millennium Education Pakistan,,
6,1234,TME robo titans,Future World School Bahria Town,,
7,1279,ISL Team 1,International School Lahore,,
8,1157,LGS JT Team C,LGS,,
9,1233,TME caption voltage,Future World School Bahria Town,,
10,1210,TME Robo Titans,The Millennium Education Pakistan,,
11,1241,TME D,The Millennium Education Pakistan,,
12,1064,Abdalian Lego,Cadet College Hasanabdal,,
13,1096,chrispy chickens,(private),,
14,1281,ISL Team 3,International School Lahore,,
15,1232,TME RAZOR,Future World School Bahria Town,,
16,1238,TME B,The Millennium Education Pakistan,,
17,1203,TME Dark Voltage,The Millennium Education Pakistan,,
18,1225,TME Project Atlas,The Millennium Education Pakistan,,
19,1239,TME C,The Millennium Education Pakistan,,
20,1226,TME Robo Raptors,The Millennium Education Pakistan,,
21,1240,TME C,The Millennium Education Pakistan,,
22,1202,TME - One World Bots,The Millennium Education Pakistan,,
23,1282,ISL Team 4,International School Lahore,,
24,1209,TME Mechadrive,The Millennium Education Pakistan,,
25,1200,TME - Onyx,The Millennium Education Pakistan,,
26,1213,TME Voltage Vipers,The Millennium Education Pakistan,,
27,1201,TME Neural Knights,The Millennium Education Pakistan,,
28,1218,TME FrostByte,The Millennium Education Pakistan,,
29,1243,TME RoboNova,The Millennium Education Pakistan,,
30,1222,TME Innovators,The Millennium Education Pakistan,,
31,1223,TME Phantom Core,The Millennium Education Pakistan,,
32,1208,TME Innovon,The Millennium Education Pakistan,,
33,1220,TME Future Forge,The Millennium Education Pakistan,,
34,1235,TME Thunder17,Future World School Bahria Town,,
35,1219,TME RoboSapiens,The Millennium Education Pakistan,,
36,1088,JT Team X,LGS,,
37,1207,TME Robonova,The Millennium Education Pakistan,,
38,1206,TME Futurix,The Millennium Education Pakistan,,
39,1146,LGS JT Team E,LGS,,
40,1118,PakRobo,(private),,
41,1122,CyberCrafters,The Millennium Education Pakistan,,
42,1111,CETC-1,Crescent Model Higher Secondary School,,
43,1237,TME A,The Millennium Education Pakistan,,
44,1204,TME - One World Aurora,The Millennium Education Pakistan,,
45,1224,TME Algorithmics,The Millennium Education Pakistan,,
46,1280,ISL Team 2,International School Lahore,,
47,1228,TME The Arena Beast,The Millennium Education Pakistan,,
48,1214,TME Titan Torque,The Millennium Education Pakistan,,
49,1211,TME Robo Legends,The Millennium Education Pakistan,,
