seed,team_no,team_name,institution,score,time
1,1206,TME Futurix,The Millennium Education Pakistan,85,53.7
2,1239,TME C,The Millennium Education Pakistan,62,1:19.8
3,1241,TME D,The Millennium Education Pakistan,64,1:29.3
4,1229,TME The Future Makers,The Millennium Education Pakistan,50,1:31.6
5,1227,TME Maze Mastermind,The Millennium Education Pakistan,99,1:22.1
6,1203,TME Dark Voltage,The Millennium Education Pakistan,61,45.7
7,1214,TME Titan Torque,The Millennium Education Pakistan,50,1:02.6
8,1088,JT Team X,LGS,65,1:10.2
9,1226,TME Robo Raptors,The Millennium Education Pakistan,73,1:34.9
10,1225,TME Project Atlas,The Millennium Education Pakistan,82,40.1
11,1235,TME Thunder17,Future World School Bahria Town,70,1:27.3
12,1232,TME RAZOR,Future World School Bahria Town,92,1:24.1
13,1233,TME caption voltage,Future World School Bahria Town,90,37.7
14,1219,TME RoboSapiens,The Millennium Education Pakistan,100,1:04.3
15,1220,TME Future Forge,The Millennium Education Pakistan,80,1:01.8
16,1244,Quantum Bots,The Millennium Education Pakistan,72,47.1
17,1279,ISL Team 1,International School Lahore,78,1:28.1
18,1111,CETC-1,Crescent Model Higher Secondary School,60,59.2
19,1281,ISL Team 3,International School Lahore,89,1:26.8
20,1243,TME RoboNova,The Millennium Education Pakistan,67,51.5
21,1146,LGS JT Team E,LGS,82,1:11.6
22,1064,Abdalian Lego,Cadet College Hasanabdal,78,1:15.8
23,1209,TME Mechadrive,The Millennium Education Pakistan,63,1:17.7
24,1218,TME FrostByte,The Millennium Education Pakistan,83,46.6
25,1223,TME Phantom Core,The Millennium Education Pakistan,93,30.2
26,1122,CyberCrafters,The Millennium Education Pakistan,51,38.6
27,1201,TME Neural Knights,The Millennium Education Pakistan,67,57.3
28,1207,TME Robonova,The Millennium Education Pakistan,65,43.0
29,1280,ISL Team 2,International School Lahore,80,1:33.7
30,1237,TME A,The Millennium Education Pakistan,85,1:07.1
31,1213,TME Voltage Vipers,The Millennium Education Pakistan,96,1:29.8
32,1096,chrispy chickens,(private),66,1:19.4
33,1202,TME - One World Bots,The Millennium Education Pakistan,76,58.0
34,1118,PakRobo,(private),55,1:28.6
35,1224,TME Algorithmics,The Millennium Education Pakistan,100,42.9
36,1200,TME - Onyx,The Millennium Education Pakistan,85,52.6
37,1282,ISL Team 4,International School Lahore,73,1:11.5
38,1271,Beqarar Janoon,Roots IVY ICMS,74,1:06.6
39,1199,TME -Unicorn,The Millennium Education Pakistan,51,1:14.8
40,1228,TME The Arena Beast,The Millennium Education Pakistan,59,1:28.7
41,1234,TME robo titans,Future World School Bahria Town,52,1:28.3
42,1208,TME Innovon,The Millennium Education Pakistan,76,1:04.8
43,1204,TME - One World Aurora,The Millennium Education Pakistan,100,1:30.3
44,1157,LGS JT Team C,LGS,100,36.4
45,1210,TME Robo Titans,The Millennium Education Pakistan,72,42.3
46,1211,TME Robo Legends,The Millennium Education Pakistan,67,1:30.7
47,1238,TME B,The Millennium Education Pakistan,94,1:14.6
48,1222,TME Innovators,The Millennium Education Pakistan,81,1:10.4
49,1240,TME C,The Millennium Education Pakistan,57,43.8
