match_no,round,team_a,team_a_name,team_b,team_b_name,winner
1,R32,1157,LGS JT Team C,1201,TME Neural Knights,
2,R32,1225,TME Project Atlas,1146,LGS JT Team E,
3,R32,1223,TME Phantom Core,1271,Beqarar Janoon,
4,R32,1232,TME RAZOR,1208,TME Innovon,
5,R32,1204,TME - One World Aurora,1244,Quantum Bots,
6,R32,1206,TME Futurix,1280,ISL Team 2,
7,R32,1227,TME Maze Mastermind,1210,TME Robo Titans,
8,R32,1200,TME - Onyx,1064,Abdalian Lego,
9,R32,1224,TME Algorithmics,1243,TME RoboNova,
10,R32,1218,TME FrostByte,1222,TME Innovators,
11,R32,1238,TME B,1282,ISL Team 4,
12,R32,1233,TME caption voltage,1202,TME - One World Bots,
13,R32,1219,TME RoboSapiens,1235,TME Thunder17,
14,R32,1237,TME A,1220,TME Future Forge,
15,R32,1213,TME Voltage Vipers,1226,TME Robo Raptors,
16,R32,1281,ISL Team 3,1279,ISL Team 1,
17,R16,,,,,
18,R16,,,,,
19,R16,,,,,
20,R16,,,,,
21,R16,,,,,
22,R16,,,,,
23,R16,,,,,
24,R16,,,,,
25,QF,,,,,
26,QF,,,,,
27,QF,,,,,
28,QF,,,,,
29,SF,,,,,
30,SF,,,,,
31,Final,,,,,
