seed,team_no,team_name,institution,score,time
1,1148,LGS JT Team Alpha ReadyToRace,LGS,,
2,991,Buraq Velocity,Suffah Intellectual School,,
3,1086,JT Team X,LGS,,
4,1090,chrispy chickens,LGS,,
5,1198,The Robo Kings,The Millennium Education Pakistan,,
6,1083,DriftX,LGS,,
7,1102,Dabba Union,(private),,
8,1049,Abdalian Ready To Race,Cadet College Hasanabdal,,
9,1103,Team Robox,N/A,,
10,1022,LPPS - Nuevo V3,Private,,
11,1242,Anday Wala Burger,(private),,
12,1253,ISL TEAM 1,International School Lahore,,
13,959,Team nexus,(private),,
14,1089,JT Team A,LGS,,
15,1107,Team Forge,(private),,
16,1003,ctrl+win,Cadet College Hasanabdal,,
17,1065,Team Potentia,LGS,,
18,1264,Barq Raftar,Learnobots,,
19,957,Team Forge,NUST EME,,
20,1016,FAAAHHH,Roots IVY ICMS,,
21,1145,Wicked Crew,NUST EME,,
22,1255,ISL TEAM 3,International School Lahore,,
23,1176,LGS JTI Senior B,LGS,,
24,1099,Error 404,N/A,,
25,1212,The Robo Kings,(private),,
26,1101,Team Raftaar,N/A,,
27,994,Apex Intellect,Suffah Intellectual School,,
28,1254,ISL TEAM 2,International School Lahore,,
29,961,NJV Apex Racers,NJV Government Higher Secondary School Karachi.,,
30,1167,LGS JTI Senior A,LGS,,
31,1059,CETC-1,Crescent Model Higher Secondary School,,
32,1001,Aitchison College Team A,Aitchison,,
33,1273,DroBotX1,Apple Group of Schools F17,,
34,1029,LGS Islamabad,LGS,,
35,1094,JT Team Blitz,LGS,,
36,1256,ISL TEAM 4,International School Lahore,,
