seed,team_no,team_name,institution,score,time
1,1029,LGS Islamabad,LGS,75,1:13.44
3,1303,Leer,The Lab School,75,0:30.08
4,1253,ISL TEAM 1,International School Lahore,50,0:18.00
5,1264,Barq Raftar,Learnobots,75,1:02.38
9,961,NJV Apex Racers,NJV Government Higher Secondary School Karachi.,75,1:46.57
12,994,Apex Intellect,Suffah Intellectual School,75,2:39.40
15,1102,Dabba Union,(private),75,1:39.03
18,1016,FAAAHHH,Roots IVY ICMS,50,0:36.90
19,1021,LPPS - Nuevo V3,Private,65,0:35.22
20,1302,BnW,The Lab School,75,0:48.50
24,1307,Berozgar,The Lab School,100,1:27.81
26,1254,ISL TEAM 2,International School Lahore,75,1:20.00
28,1256,ISL TEAM 4,International School Lahore,75,0:12.00
30,1086,JT Team X,LGS,75,0:14.81
32,1090,chrispy chickens,LGS,100,1:01.38
33,1255,ISL TEAM 3,International School Lahore,75,0:15.94
