seed,team_no,team_name,institution,score,time
1,1029,LGS Islamabad,LGS,,
2,1003,ctrl+win,Cadet College Hasanabdal,,
3,1303,Leer,The Lab School,,
4,1253,ISL TEAM 1,International School Lahore,,
5,1264,Barq Raftar,Learnobots,,
6,1107,Team Forge,(private),,
7,1273,DroBotX1,Apple Group of Schools F17,,
8,959,Team nexus,(private),,
9,961,NJV Apex Racers,NJV Government Higher Secondary School Karachi.,,
10,1212,The Robo Kings,The Millennium Education Pakistan,,
11,1285,DroBotX2,Apple Group of Schools F17,,
12,994,Apex Intellect,Suffah Intellectual School,,
13,1283,Aitchison College Team A,Aitchison,,
14,1309,Nebula,supernova,,
15,1102,Dabba Union,(private),,
16,1306,TraceTech titans,The Lab School,,
17,1049,Abdalian Ready To Race,Cadet College Hasanabdal,,
18,1016,FAAAHHH,Roots IVY ICMS,,
19,1021,LPPS - Nuevo V3,Private,,
20,1302,BnW,The Lab School,,
21,1305,Constantine,The Lab School,,
22,1089,JT Team A,LGS,,
23,1176,LGS JTI Senior B,LGS,,
24,1307,Berozgar,The Lab School,,
25,991,Buraq Velocity,Suffah Intellectual School,,
26,1254,ISL TEAM 2,International School Lahore,,
27,1083,DriftX,LGS,,
28,1256,ISL TEAM 4,International School Lahore,,
29,1148,LGS JT Team Alpha ReadyToRace,LGS,,
30,1086,JT Team X,LGS,,
31,1167,LGS JTI Senior A,LGS,,
32,1090,chrispy chickens,LGS,,
33,1255,ISL TEAM 3,International School Lahore,,
