seed,team_no,team_name,institution,score,time
1,1256,ISL TEAM 4,International School Lahore,90,1:30.8
2,1059,CETC-1,Crescent Model Higher Secondary School,73,41.4
3,1198,The Robo Kings,The Millennium Education Pakistan,63,1:01.7
4,1103,Team Robox,N/A,78,1:01.5
5,1003,ctrl+win,Cadet College Hasanabdal,53,1:13.4
6,1090,chrispy chickens,LGS,71,59.7
7,1016,FAAAHHH,Roots IVY ICMS,70,36.3
8,1022,LPPS - Nuevo V3,Private,64,30.5
9,1176,LGS JTI Senior B,LGS,73,53.8
10,1167,LGS JTI Senior A,LGS,62,1:14.8
11,1089,JT Team A,LGS,68,44.3
12,1101,Team Raftaar,N/A,59,1:02.6
13,1083,DriftX,LGS,94,51.6
14,1102,Dabba Union,(private),82,1:00.2
15,1264,Barq Raftar,Learnobots,88,1:02.6
16,1099,Error 404,N/A,95,46.2
17,994,Apex Intellect,Suffah Intellectual School,79,1:21.1
18,1254,ISL TEAM 2,International School Lahore,53,1:24.1
19,1148,LGS JT Team Alpha ReadyToRace,LGS,64,56.5
20,1094,JT Team Blitz,LGS,94,1:19.5
21,1242,Anday Wala Burger,(private),75,1:03.9
22,1212,The Robo Kings,(private),78,1:13.1
23,991,Buraq Velocity,Suffah Intellectual School,56,1:06.0
24,959,Team nexus,(private),93,50.3
25,957,Team Forge,NUST EME,98,1:17.6
26,1029,LGS Islamabad,LGS,70,1:20.4
27,1001,Aitchison College Team A,Aitchison,73,1:11.1
28,1086,JT Team X,LGS,60,38.8
29,1065,Team Potentia,LGS,64,1:22.1
30,1255,ISL TEAM 3,International School Lahore,58,46.4
31,961,NJV Apex Racers,NJV Government Higher Secondary School Karachi.,52,57.9
32,1107,Team Forge,(private),73,48.6
33,1145,Wicked Crew,NUST EME,90,1:08.9
34,1273,DroBotX1,Apple Group of Schools F17,74,1:22.8
35,1253,ISL TEAM 1,International School Lahore,100,1:28.3
36,1049,Abdalian Ready To Race,Cadet College Hasanabdal,70,39.6
