seed,team_no,team_name,institution,score,time
1,1116,Opsimath,CEME  NUST,,
2,1217,TMEayatfatima,(private),,
3,997,Pakora Bot,Habib University,,
4,1163,Mechatronz,CEME  NUST,,
5,974,Titans,Lahore University of Management Sciences,,
6,1236,TMEjawadkhattak,(private),,
7,1050,el gato,Lahore University of Management Sciences,,
8,930,RoboNex,UET Taxila,,
9,1037,Nallay,Lahore University of Management Sciences,,
10,1215,TMEareejfatima,(private),,
11,1159,Janooni Garrisonians,Lahore Garrison University,,
12,989,Usain Volt,(private),,
13,1124,Jaadu,CEME  NUST,,
14,985,DJNZ,CEME  NUST,,
15,1017,LUMS team 3,Lahore University of Management Sciences,,
16,1069,Pink Panther,Lahore University of Management Sciences,,
17,1263,Binary Beasts,Habib University,,
18,1068,Rogue,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,,
19,1192,Visitors,(private),,
20,1011,Loose Screws,Habib University,,
21,996,Griffins,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,,
22,1249,Black Bird,CEME  NUST,,
23,1127,PanBahar,CEME  NUST,,
24,1168,LGS JTI Senior A,LGS,,
25,1245,LUMS team 3,Lahore University of Management Sciences,,
26,1193,Team Visitors,NUST EME,,
27,1077,botzilla,Lahore University of Management Sciences,,
28,1250,GIKI-I,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,,
29,1026,Team Code Red 2.0,Lahore University of Management Sciences,,
30,969,zero drift,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,,
31,1119,Tangled,CEME  NUST,,
32,1028,Tarzan,Lahore University of Management Sciences,,
33,1181,Team 5VDC,Lahore Garrison University,,
34,1266,NUST ROBOTICS & AI,National University of Sciences and Technology(NUST) Other than CEME,,
35,1035,Confirm nhi hai,Habib University,,
36,1030,Meow:3,Lahore University of Management Sciences,,
37,1179,LGS JTI Senior B,LGS,,
38,1039,Adastra 2.0,Lahore University of Management Sciences,,
39,1164,Team 7ups,Lahore Garrison University,,
40,975,Ezy Seen Ha,CEME  NUST,,
41,1197,The sophomore slump,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,,
42,1161,Team Maqsad,NUST EME,,
43,1177,LGS JTI Senior B,LGS,,
44,1106,404 Brain Not Found,Habib University,,
45,1184,Noobray,Lahore Garrison University,,
46,1216,TMEareejfatima,(private),,
47,1152,gg,Lahore Garrison University,,
48,986,Hexa,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,,
49,1154,Apex Dragons,National University of Sciences and Technology(NUST) Other than CEME,,
50,1191,Apex Robotics,National University of Sciences and Technology(NUST) Other than CEME,,
51,1270,Pheonix,NUST EME,,
52,1132,Visitor,National University of Sciences and Technology(NUST) Other than CEME,,
53,1041,?The Thing?,Lahore University of Management Sciences,,
