seed,team_no,team_name,institution,score,time
1,1184,Noobray,Lahore Garrison University,80,47.5
2,1068,Rogue,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,83,1:13.3
3,1159,Janooni Garrisonians,Lahore Garrison University,59,54.8
4,1263,Binary Beasts,Habib University,73,1:01.4
5,997,Pakora Bot,Habib University,91,1:22.7
6,1017,LUMS team 3,Lahore University of Management Sciences,94,1:26.2
7,1245,LUMS team 3,Lahore University of Management Sciences,64,1:06.3
8,1127,PanBahar,CEME  NUST,92,1:10.6
9,1266,NUST ROBOTICS & AI,National University of Sciences and Technology(NUST) Other than CEME,78,53.9
10,1041,?The Thing?,Lahore University of Management Sciences,71,1:28.9
11,1217,TMEayatfatima,(private),53,1:07.5
12,1035,Confirm nhi hai,Habib University,62,34.8
13,1119,Tangled,CEME  NUST,93,1:23.3
14,1181,Team 5VDC,Lahore Garrison University,93,56.3
15,1179,LGS JTI Senior B,LGS,55,31.2
16,1236,TMEjawadkhattak,(private),53,1:23.3
17,1039,Adastra 2.0,Lahore University of Management Sciences,92,1:03.1
18,1106,404 Brain Not Found,Habib University,55,1:34.3
19,1050,el gato,Lahore University of Management Sciences,77,1:31.5
20,975,Ezy Seen Ha,CEME  NUST,57,1:13.0
21,1124,Jaadu,CEME  NUST,58,1:05.1
22,986,Hexa,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,89,1:06.3
23,1026,Team Code Red 2.0,Lahore University of Management Sciences,94,1:27.6
24,1216,TMEareejfatima,(private),85,41.1
25,969,zero drift,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,55,56.0
26,989,Usain Volt,(private),76,1:13.4
27,1177,LGS JTI Senior B,LGS,80,1:01.0
28,1193,Team Visitors,NUST EME,74,1:05.2
29,1037,Nallay,Lahore University of Management Sciences,91,1:17.2
30,1011,Loose Screws,Habib University,62,1:33.5
31,1028,Tarzan,Lahore University of Management Sciences,92,47.0
32,1270,Pheonix,NUST EME,73,1:26.3
33,930,RoboNex,UET Taxila,74,1:13.8
34,1116,Opsimath,CEME  NUST,57,46.4
35,1250,GIKI-I,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,71,53.6
36,1152,gg,Lahore Garrison University,82,1:07.3
37,1215,TMEareejfatima,(private),98,1:02.5
38,1077,botzilla,Lahore University of Management Sciences,51,54.8
39,1168,LGS JTI Senior A,LGS,77,32.1
40,1191,Apex Robotics,National University of Sciences and Technology(NUST) Other than CEME,51,44.4
41,996,Griffins,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,77,32.8
42,1249,Black Bird,CEME  NUST,63,1:20.2
43,985,DJNZ,CEME  NUST,56,1:19.0
44,1132,Visitor,National University of Sciences and Technology(NUST) Other than CEME,64,41.6
45,1163,Mechatronz,CEME  NUST,94,47.8
46,1164,Team 7ups,Lahore Garrison University,77,48.0
47,1069,Pink Panther,Lahore University of Management Sciences,72,1:09.1
48,1192,Visitors,(private),96,33.4
49,1154,Apex Dragons,National University of Sciences and Technology(NUST) Other than CEME,79,53.9
50,1197,The sophomore slump,Ghulam Ishaq Khan Institute of Engineering Sciences and Technology,71,48.3
51,974,Titans,Lahore University of Management Sciences,80,1:15.3
52,1030,Meow:3,Lahore University of Management Sciences,80,45.6
53,1161,Team Maqsad,NUST EME,60,1:00.2
